id,community_id,degree,name
9446,35,4,sl1673495
9447,12,77,mr-mig
9448,1,3,BrandonWingerAir
9449,12,9,Amine-H
9450,9,3,amee9451
9451,1,10,bellaj
9452,9,32,t-hiroyoshi
9453,10,51,haoxins
9454,30,6,alikemalocalan
9455,36,38,Pulkit-Khandelwal
9456,31,4,bitmage
9457,15,1,gryftir
9458,12,5,clintzh
9459,12,22,notlmn
9460,12,4,cannobbio
9461,22,1,followcat
9462,21,1,fmmarques
9463,33,2,JuanFJuradoP
9464,19,1,CrutchTheClutch
9465,35,60,oyghan
9466,1,10,magarcia
9467,33,19,dhyegocalota
9468,33,8,cmendesce
9469,31,12,ryansch
9470,12,9,ehgoodenough
9471,17,1,rustnnes
9472,3,28,richardaecn
9473,26,5,platelk
9474,10,8,feiyuw
9475,28,3,marsbergen
9476,35,5,jennyliang220
9477,12,6,picorelli
9478,10,8,jacklovepdf
9479,30,4,managam
9480,24,1,EvodiaAut
9481,1,7,crazymaster
9482,10,12,IOriens
9483,26,2,renarsvilnis
9484,35,9,sr229
9485,10,3,syferfyre
9486,12,4,kahveci
9487,31,2,clun
9488,15,1,mikeedwards
9489,12,2,nerboda
9490,20,1,DataSweeper
9491,33,34,robsonmarques
9492,33,5,andre000
9493,22,1,Ierezell
9494,13,2,thetimbanks
9495,35,20,czero1995
9496,31,12,iMicknl
9497,24,1,TheCadu
9498,10,7,iamwwc
9499,5,18,PrasannaNatarajan
9500,31,2,GerardSoleCa
9501,13,12,dansteren
9502,1,5,st-fresh
9503,1,55,andyprasetya
9504,5,6,rajatgoyal715
9505,13,2,EugeneDyachenko
9506,9,13,mreinsch
9507,12,6,mshatikhin
9508,9,3,starit
9509,24,1,DutchKevv
9510,2,1,julienr114
9511,7,1,raditia
9512,1,4,serbernar
9513,30,13,Brainiarc7
9514,9,4,TechMagister
9515,14,7,jprodrigues70
9516,31,6,himynameisjonas
9517,35,6,qq34384878
9518,35,5,JeremyWuuuuu
9519,12,3,Jussic
9520,22,1,rheiland
9521,10,2,ArmorDarks
9522,12,5,akizor
9523,17,1,mfka
9524,1,5,hoandang
9525,7,1,SharifClick
9526,33,17,marcoonroad
9527,1,9,jbroadway
9528,26,4,rozig
9529,12,13,jellekralt
9530,14,4,littlejuh
9531,12,22,joshvoll
9532,12,212,joao-alberto
9533,1,5,VGraupera
9534,35,17,hanxiaomax
9535,1,10,brandonwamboldt
9536,7,2,alinnert
9537,1,6,sandip-gavade
9538,18,1,dyt811
9539,35,23,PinkyJie
9540,13,2,RaulCifuentes
9541,35,6,ReedSun
9542,31,4,robertogyn19
9543,17,2,akasham67
9544,8,24,joelthchao
9545,9,28,achmiral
9546,19,1,Hanggi
9547,12,71,Bogdan-Lyashenko
9548,35,3,liyupi
9549,23,1,007jedgar
9550,22,1,erichseamon
9551,18,1,jiangzhongkai
9552,6,40,actank
9553,33,304,avelino
9554,5,4,jaeseokjeong
9555,28,20,itsazzad
9556,6,2,hovax
9557,3,1,11380824
9558,15,1,light24bulbs
9559,31,3,njfritter
9560,13,3,kksevta
9561,9,9,hungaikev
9562,35,8,qingguoing
9563,7,1,Dragod
9564,1,8,riccardotommasini
9565,9,2,Muchwat
9566,24,1,markhker
9567,12,9,kohlmannj
9568,35,2,Junhui-UMSI
9569,30,8,Raniazy
9570,10,5,ian13456
9571,32,2,brycexu
9572,30,66,SnailPJW
9573,28,7,luisorozoli
9574,8,11,sangwoomo
9575,11,1,arshbot
9576,35,16,justforlxz
9577,35,5,anjia0532
9578,12,8,thomasdola
9579,13,8,PunitGr
9580,19,1,Lakret
9581,30,5,Perlmint
9582,3,7,DanielAndreasen
9583,22,3,kevinjosue2326
9584,12,5,rizowski
9585,15,1,aawuley
9586,13,10,januridp
9587,30,28,atayahmet
9588,6,32,jiahui-z
9589,12,2,AudunVN
9590,33,16,MateusZitelli
9591,1,3,pepaar
9592,1,13,franckverrot
9593,30,6,mirucon
9594,26,33,karthikb351
9595,31,8,mkabilov
9596,4,29,24suixinsuoyu
9597,15,1,ian-schu
9598,12,25,RobertoGonzalez
9599,20,2,omniscient
9600,13,2,sauware
9601,12,9,RobinHossain
9602,1,26,florapdx
9603,36,19,mdagost
9604,14,3,Alvadorn
9605,35,15,qinnnnnnnn
9606,26,5,backtrackbaba
9607,10,11,aaronoah
9608,35,6,BBleae
9609,24,1,HDVinnie
9610,21,1,denisding
9611,30,43,oguzzkilic
9612,26,27,bollu
9613,8,2,kumar-akshay324
9614,26,8,priancho
9615,30,1,Rhotimee
9616,8,10,blitu12345
9617,9,3,0xFireball
9618,19,1,e2kaneko
9619,20,1,onx2
9620,1,24,gbbr
9621,0,4,ReneeVandervelde
9622,12,14,jacobmischka
9623,12,5,rsylvian
9624,14,9,calaca
9625,26,2,joseangel-sc
9626,10,2,chrispappas
9627,11,1,D-Roberts
9628,1,4,bearzk
9629,35,13,paintdream
9630,1,5,Shijir
9631,12,6,derek-duncan
9632,1,10,Nemoden
9633,28,372,Ocramius
9634,8,6,srikanthpagadala
9635,30,11,DovAmir
9636,19,1,YaLunDong
9637,1,21,awkwardusername
9638,33,28,eduardofg87
9639,8,23,Mariusmarten
9640,1,24,furf
9641,16,3,stecaron
9642,10,14,maskzh
9643,31,3,CarlosCondor
9644,10,6,ryanfeng
9645,1,44,tcr
9646,23,1,BobWalsh
9647,35,4,hivandu
9648,19,2,Gemicat
9649,0,3,omerzach
9650,1,33,ndbroadbent
9651,19,1,Jiajie-Mei
9652,8,4,kwonmha
9653,11,1,jessdaubner
9654,12,7,rockinbinbin
9655,36,3,qifanaliceyang
9656,33,26,luisdalmolin
9657,5,19,ispdnn
9658,33,10,jrvlima
9659,2,1,anthonymorast
9660,16,1,es5es5
9661,1,2,jezhou
9662,3,12,WrRan
9663,14,4,pedbarros
9664,33,7,gustavosotnas
9665,31,2,HiroIshikawa
9666,1,114,HenryLansang
9667,18,2,tathagatnawadia
9668,1,8,diaosj
9669,3,1,riturajkaushik
9670,30,5,collinstevens
9671,12,3,peterson3
9672,4,7,palanceli
9673,19,1,crazykun
9674,13,2,josueochoa
9675,3,4,oSimonXiaOo
9676,13,9,erwinwahyura
9677,10,146,song940
9678,31,17,patrickod
9679,15,2,danielstpaul
9680,1,7,michniewicz
9681,26,3,GnaneshKunal
9682,35,9,Samhanx
9683,3,1,liyemei
9684,5,2,fedecaccia
9685,31,13,perplexes
9686,24,1,maciej-zywno
9687,12,4,emilmork
9688,12,36,gillesdemey
9689,35,29,Yaccc
9690,12,5,Nasaakaa
9691,35,3,liejiayong
9692,12,6,naijab
9693,35,3,Tyraelone
9694,33,33,dvinciguerra
9695,13,9,cham11ng
9696,26,6,alchemz
9697,12,8,sandeshdamkondwar
9698,0,17,FabianTerhorst
9699,15,1,mvid
9700,20,1,halfdanrump
9701,33,4,alessandrodias
9702,12,6,Intellicode
9703,33,3,bruunoromero
9704,26,2,codelibra
9705,31,74,SaraJo
9706,10,13,Michaeljian
9707,31,18,skorasaurus
9708,27,1,lcyan
9709,35,25,9chu
9710,1,14,shenoudab
9711,31,9,lunaroja
9712,24,1,MacsDickinson
9713,8,19,poodarchu
9714,31,3,kudapara
9715,36,2,ZengChen94
9716,36,4,swapnil96
9717,1,3,Ramshackle-Jamathon
9718,30,19,romanitalian
9719,1,24,dynamicguy
9720,33,6,adrianosilvavianna
9721,36,111,tigerneil
9722,1,40,rmm5t
9723,29,1,dalazaro
9724,28,2,mcloide
9725,6,20,gmftbyGMFTBY
9726,24,1,ademar
9727,35,106,hyper0x
9728,2,1,barrylachapelle
9729,35,11,amutu
9730,31,19,alexfernandez
9731,10,17,4096void
9732,36,3,kcavagnolo
9733,35,4,MiceLiD
9734,15,1,JamesNimlos
9735,20,2,edgar4
9736,3,8,daveredrum
9737,36,32,jasonjb82
9738,5,3,CoderPat
9739,35,4,huangwenming
9740,8,3,AngusMonroe
9741,20,1,sjmatta
9742,33,4,mexpolk
9743,36,8,NickKartha
9744,12,7,guidorice
9745,35,9,leeir
9746,34,2,samehamin
9747,36,43,betatim
9748,36,45,mahnerak
9749,36,2,murphymatt
9750,12,18,kanenas
9751,4,5,sendtion
9752,26,32,demidovakatya
9753,36,3,davidmsibley
9754,36,3,avikj
9755,6,26,miqianmimi
9756,13,18,agasigp
9757,8,17,abhiskk
9758,33,6,filipesilvaa
9759,12,8,james-prado
9760,14,7,fsrocha-dev
9761,35,99,chenshenhai
9762,9,2,Judoka4662
9763,13,3,lalomts
9764,31,3,lschuermann
9765,10,2,chrisbrady
9766,4,75,allenwong
9767,33,5,johncalistro
9768,31,2,ajzeigert
9769,30,33,matheustguimaraes
9770,1,4,nullbio
9771,33,11,joao-parana
9772,8,4,Tutorgaming
9773,31,7,brodenbeck
9774,1,4,romansavrulin
9775,28,3,amrigo
9776,35,2,jczzq
9777,1,64,plusjade
9778,26,3,asbjorn
9779,30,9,KemalEmirhan
9780,1,477,matiasinsaurralde
9781,17,1,davidsivocha
9782,1,4,oteroweb
9783,12,5,PrashanthSuriyanarayanan
9784,1,3,bobby569
9785,4,13,makeclan
9786,31,7,TomHoss
9787,5,17,rahulkumaran
9788,26,3,arthurazs
9789,35,12,relign
9790,35,8,KrisCheng
9791,13,8,bipin000
9792,30,6,SadiqUltra
9793,10,7,phoenixg
9794,20,2,AuspeXeu
9795,9,2,dargaCode
9796,17,2,Asgator
9797,13,9,Gorniv
9798,1,23,gkatsev
9799,12,28,DanielMSchmidt
9800,20,1,relaxcoredev
9801,12,2,pascalgagneur
9802,10,2,banterweb
9803,1,30,BasilArackal
9804,26,3,aditya7iyengar
9805,36,3,miccpalmer
9806,33,23,rafaelkendrik
9807,23,2,spidergears
9808,8,5,malsf21
9809,33,7,Marcos-Costa
9810,6,7,mazicwong
9811,33,20,luanorlandi
9812,4,104,Skykai521
9813,12,7,flybayer
9814,6,30,linmx0130
9815,11,1,bvasilop
9816,22,1,CharlesNaylor
9817,0,24,tiagomartinho
9818,1,8,Spriz
9819,0,31,strawb3rryx7
9820,1,5,m8urnett
9821,31,2,duboff
9822,20,1,adiroiban
9823,12,15,olpeh
9824,28,7,chibani
9825,10,25,CN-Tower
9826,26,21,5hirish
9827,12,23,teepluss
9828,0,2,byronrode
9829,7,1,ike35
9830,15,4,esigler
9831,22,1,ekntrtmz
9832,1,14,TakenPilot
9833,24,1,deepakkoirala
9834,1,118,leereilly
9835,1,36,thoas
9836,13,9,MouadBH
9837,31,8,BrianGenisio
9838,30,4,manoj1995madushanka
9839,0,25,Rajkumarmagar
9840,26,8,mujjingun
9841,1,10,fokion
9842,10,2,ddnode
9843,5,3,Dekken
9844,22,1,jasonzhao0307
9845,31,4,Nanyte25
9846,26,8,ninedreams
9847,0,18,davidgatti
9848,10,10,ASMlover
9849,13,4,M16
9850,12,6,colonelpopcorn
9851,28,10,basdog22
9852,28,24,fprochazka
9853,20,1,ahester57
9854,26,18,Aniruddha-Tapas
9855,1,4,b4dnewz
9856,8,5,YongWookHa
9857,16,1,linzeqipku
9858,5,10,plant99
9859,1,7,hnryjms
9860,15,1,HiGregory
9861,26,7,codlife
9862,28,17,CoderMaggie
9863,13,3,leekad
9864,33,10,Douglas-Marques
9865,10,8,BruceWangNo1
9866,35,5,brzyang
9867,3,1,surafelml
9868,33,8,mrmorais
9869,1,12,padi
9870,35,53,nobodyiam
9871,9,7,amirfrsd
9872,6,3,JimmyDaSilva
9873,22,1,Michal-lis
9874,30,3,amansulaiman
9875,35,23,chuanfe
9876,12,46,jpuri
9877,12,8,gkjohnson
9878,8,3,AakashSYadav
9879,9,2,royalmitten
9880,12,22,codyaverett
9881,35,6,1021683053
9882,1,7,themucha
9883,35,9,raisezhang
9884,35,7,kong36088
9885,28,2,jkulak
9886,36,7,jonathan-g
9887,30,45,AshV
9888,8,14,VieVie31
9889,31,13,emilpetkov
9890,1,3,arajkumar
9891,30,29,calee0219
9892,1,5,nvminhtu
9893,33,29,rennan
9894,24,1,patosullivan
9895,36,7,hank9cao
9896,1,6,Otann
9897,1,8,aleksraiden
9898,13,3,Ekta3012
9899,30,2,fakande
9900,35,4,9262981
9901,9,2,inonjs
9902,12,23,ptomasroos
9903,30,4,deneuv34
9904,10,6,snaigle
9905,15,1,ottosichert
9906,0,37,iltercengiz
9907,4,94,lzwjava
9908,31,14,adunkman
9909,30,3,fullstackman
9910,35,20,nanhupatar
9911,12,6,hellolwq
9912,13,5,kadriyedogan
9913,30,2,ricardo-0x07
9914,18,4,SailCPU
9915,8,3,krutikabapat
9916,16,1,JCly-rikiu
9917,10,15,BouncyElf
9918,15,1,arunitgupta
9919,35,75,Damao
9920,8,33,lzhbrian
9921,1,39,roblarsen
9922,12,21,teemak
9923,30,10,ksdme
9924,28,2,amrtaher1234
9925,36,3,neksa
9926,19,1,hxl9654
9927,15,1,davidtran641
9928,30,22,ammarfaizi2
9929,36,3,lcamposgarrido
9930,34,3,feifeibear
9931,1,5,mariosant
9932,15,1,Marvinsky
9933,12,21,mzdr
9934,26,2,cheekujodhpur
9935,35,9,kagaya85
9936,36,132,hrbrmstr
9937,15,3,ZloeSabo
9938,13,3,ChrisWiles
9939,3,4,prohf
9940,12,17,leonelhrp
9941,1,19,steobrien
9942,30,16,int3rlop3r
9943,15,1,ChanMo
9944,22,1,gcmatos
9945,4,22,lcddhr
9946,1,4,glitchtank
9947,35,34,lionrock
9948,23,1,connormakh
9949,28,2,firatoltulu
9950,30,21,ggoomggoo
9951,15,1,fengxiaoyue
9952,9,4,fk2000
9953,13,3,masterrco
9954,10,7,mengjiaqi
9955,10,111,TimothyGu
9956,10,3,Aturan
9957,35,17,naodai
9958,33,20,SilvaEmerson
9959,31,11,omarduarte
9960,31,4,cgsmith
9961,35,21,hq5544
9962,36,4,kalperen
9963,31,3,huli
9964,31,17,dpetzold
9965,7,1,mfiels
9966,8,10,pkraison
9967,19,3,Entropy-xcy
9968,5,4,tech4GT
9969,4,5,andybb
9970,36,5,sshleifer
9971,28,3,mrkfn
9972,8,16,roshni-b
9973,29,1,jgmcelwain
9974,29,2,Ghitu
9975,30,27,midorikocak
9976,13,9,saschb2b
9977,12,8,gauravds
9978,14,2,guilnorth
9979,8,3,ondrejba
9980,36,18,NeerajSarwan
9981,35,62,Pines-Cheng
9982,28,6,ahsio
9983,33,7,MatheusFreitag
9984,31,52,onyxfish
9985,12,14,JeffShomali
9986,31,5,mdeggies
9987,8,9,TatsuyaShirakawa
9988,35,15,liuzuil
9989,15,1,Shard
9990,21,1,allanguys
9991,25,3,lovygit
9992,31,6,mariusv
9993,30,4,emmetdel
9994,13,5,avilano
9995,12,66,janakhpon
9996,30,8,denpalrius
9997,4,12,lijunjieone
9998,32,2,leocvml
9999,13,6,ArsalaBangash
10000,28,16,ratul0
10001,10,1568,ronenhamias
10002,12,38,scriptnull
10003,30,11,firatyenidunya
10004,1,5,nickethier
10005,12,9,rlvdx
10006,16,1,Sikurity
10007,1,33,greatabel
10008,26,4,thousight
10009,28,6,LogansUA
10010,35,2,shupiankuaile
10011,7,1,omgannie
10012,1,25,RickCogley
10013,8,2,jyzhang-bjtu
10014,8,8,OTL
10015,31,31,jacquestardie
10016,12,24,lesterchan
10017,13,4,dahnielkim
10018,5,1,kunalkamble
10019,22,1,ivanpp
10020,26,13,argenisleon
10021,33,8,marcosvlima
10022,3,8,ShawnBIT
10023,3,5,15307130116
10024,12,4,kristijanbambir
10025,1,31,digitarald
10026,15,1,danielwaltz
10027,24,1,Xin-Zheng
10028,3,1,592692070
10029,18,1,1033020837
10030,1,7,frontend-3
10031,12,11,lulalachen
10032,4,4,HemingTai
10033,12,3,grodrigues3
10034,35,29,qcoreteam
10035,23,1,gongshw
10036,31,14,dotproto
10037,17,1,girlslearningcodeyul
10038,28,3,JohanMa4
10039,10,14,alexchicn
10040,21,1,Yogurtla
10041,8,4,quanshengwu
10042,24,1,lucasltv
10043,12,18,krishna2nd
10044,12,10,gamingumar
10045,13,2,TracyNgot
10046,11,2,JoyeBright
10047,1,17,igor-alexandrov
10048,36,5,gangiman
10049,4,2,nocity
10050,31,4,ScottONeal
10051,14,2,RikieriSartor
10052,28,3,ialhamad
10053,1,6,ashwin31
10054,10,2,lucasrafagnin
10055,33,8,munizeverton
10056,1,22,hongyu315
10057,12,12,coderkevin
10058,5,8,tarunbatra
10059,21,1,aM3z
10060,26,71,nduas77
10061,31,7,chrismetcalf
10062,21,1,evisoft
10063,1,22,fixe
10064,35,4,lemchen
10065,7,2,mattiasj
10066,5,6,phraniiac
10067,1,47,carlos8f
10068,35,9,iFiring
10069,18,1,IrinaMax
10070,19,1,Wbrta
10071,12,85,DylanPiercey
10072,1,30,saylestyler
10073,19,1,4074
10074,35,22,blueandhack
10075,3,2,FabioLanzi
10076,30,3,burkaydurdu
10077,10,7,linfaimom
10078,36,7,Vishesh-Gupta
10079,10,3,KingJA
10080,9,558,indrajithbandara
10081,12,83,hiroppy
10082,0,8,tanklin
10083,3,2,JasonZHM
10084,27,1,Dohxis
10085,35,20,WarpPrism
10086,4,15,Origheart
10087,33,43,davidalves1
10088,14,1,lauro-cesar
10089,12,5,slonoed
10090,33,2,mlpassos
10091,30,26,arzola
10092,19,1,shadowwalker
10093,1,13,chuckreynolds
10094,1,8,opyate
10095,28,6,sharpred
10096,14,6,leandro-almeida
10097,3,2,leyiwang
10098,7,4,kuhel
10099,35,2,mofhu
10100,31,25,lmangani
10101,1,37,ofek
10102,13,22,justinushermawan
10103,0,17,firefly1126
10104,13,4,patotoma
10105,0,10,ngo275
10106,33,3,StefanoCecere
10107,26,2,Seancheey
10108,6,16,Mensyne
10109,9,54,kefzce
10110,28,21,ikwattro
10111,26,18,kazunori279
10112,36,17,amallia
10113,1,11,erlend-sh
10114,12,16,subhojit777
10115,28,2,nathanjdunn
10116,10,2,qbob
10117,30,48,hkulekci
10118,8,21,becxer
10119,5,2,harshagrwl
10120,12,9,sahilm
10121,1,6,samuelcotterall
10122,35,4,shenpvip
10123,6,7,sudohello
10124,9,19,slankdev
10125,28,17,shemul
10126,30,24,LenKIM
10127,31,9,WA9ACE
10128,33,13,gjlacerda
10129,1,5,jvgreenaway
10130,36,10,Kartikvenkat98
10131,30,3,alexfqc
10132,28,8,ravelmello
10133,6,14,lsvih
10134,13,7,LukeTowers
10135,36,2,2sin18
10136,9,3,albertvp
10137,12,8,alvis
10138,9,4,ro6ley
10139,35,8,starduliang
10140,18,1,avi0gaur
10141,12,2,NathanBWaters
10142,13,13,joshua-scott
10143,10,19,KengoTODA
10144,28,7,mloberg
10145,1,7,B2BProgrammer
10146,31,7,calbertts
10147,12,33,aminukano585
10148,26,3,naggie
10149,29,1,flairyu
10150,10,10,qiaoin
10151,17,1,davidmaneuver
10152,9,8,hoshinotsuyoshi
10153,31,4,jonotron
10154,10,158,Wyntau
10155,5,7,thak123
10156,12,5,Utkarshnamdeo
10157,35,5,MJGao
10158,35,5,Ivan97
10159,1,10,huangsam
10160,1,6,kschrader
10161,35,9,duoduo369
10162,1,2,martinbcg
10163,34,2,J2TeamNNL
10164,33,24,WesSouza
10165,10,1,rtucek
10166,9,16,Kento75
10167,7,1,agungsb
10168,36,5,jawahar273
10169,11,1,Vardiak
10170,16,1,ArticSeths
10171,11,1,localdisk
10172,10,3,sdli
10173,33,13,guivr
10174,7,1,jiminkk
10175,10,41,LawlietZe
10176,13,10,cjkoepke
10177,19,1,notus629
10178,9,5,adarqui
10179,1,34,elyor0529
10180,26,6,jeetgangele
10181,11,1,jefjabs
10182,0,18,michaelcarrano
10183,13,3,chandra10207
10184,9,21,j5ik2o
10185,35,5,jiezai-cbd
10186,6,3,pcgreat
10187,9,2,kindlychung
10188,4,13,gvsharma
10189,19,1,liuxing3169
10190,11,1,htigrett
10191,23,1,snetts
10192,35,14,shianqi
10193,30,10,sachaos
10194,12,3,igor-lemon
10195,31,10,jonpday
10196,12,9,1999
10197,14,2,MLDOliveira
10198,35,5,noodle-xia
10199,16,1,jogi
10200,15,1,scammo
10201,26,8,ajaymodi
10202,6,4,HevLfreis
10203,24,1,pytong
10204,1,35,madbence
10205,11,1,martinferianc
10206,36,8,kostyaev
10207,33,9,brunoneve
10208,28,6,basemkhirat
10209,35,51,Andrew-liu
10210,12,2,mikesol
10211,19,1,chaiyiping
10212,17,3,VeN
10213,15,1,mbukosky
10214,1,13,jzhang300
10215,35,12,Kevin170113664
10216,36,3,dldx
10217,8,3,KamelAbdelouahab
10218,10,5,liduanwei
10219,33,37,marcospereira
10220,33,66,lnfnunes
10221,8,3,DilicelSten
10222,19,1,D1N910
10223,1,14,MatthewCallis
10224,36,26,thanhleviet
10225,15,1,gaperton
10226,10,9,the1sky
10227,10,10,rookiefly
10228,9,8,gupuru
10229,1,13,algope
10230,12,6,johnbarrierwilson
10231,14,3,mariotoledo
10232,19,1,nivaldogmelo
10233,0,3,matux
10234,8,5,leandroagudelo189
10235,31,11,krasnoukhov
10236,35,4,gegaojian-richard
10237,17,1,JavierRodriguez78
10238,8,2,mgogoulos
10239,20,1,ryanstull
10240,26,18,praveendath92
10241,1,25,motyar
10242,35,5,paraofheaven
10243,31,22,thomasjo
10244,17,4,ilyasjabar
10245,33,4,BrunoQuaresma
10246,15,2,MicroDroid
10247,13,6,MD-AZMAL
10248,10,2,doodeec
10249,10,5,delong45
10250,18,1,rakshithvasudev
10251,35,4,ihaichao
10252,9,11,ANTON072
10253,22,1,bhanu13
10254,28,4,miscbits
10255,28,4,loverdeveloper
10256,14,1,douglaslise
10257,0,9,Karn
10258,9,6,kmui2
10259,12,2,Rohithzr
10260,30,10,rootulp
10261,1,3,dan-lennox
10262,34,1,AbhishekKumar4
10263,10,3,nuttapolkung
10264,13,2,devmohamedamr
10265,16,2,gcrsaldanha
10266,13,12,j-rewerts
10267,12,29,codeforgeek
10268,24,1,Salihan04
10269,5,5,codeheadshopon
10270,15,1,mattehicks
10271,33,79,VitorLuizC
10272,5,9,de-sh
10273,11,1,soyoes
10274,33,8,justinph
10275,28,4,fatihalp
10276,1,2,ChaitanyaPramod
10277,30,4,lowply
10278,24,6,Jack3113
10279,10,3,riseno
10280,33,8,jonatascastro12
10281,10,53,SaitoWu
10282,9,3,oogatta
10283,14,7,WandersonAlves
10284,35,22,theharveyz
10285,15,1,fingerskier
10286,36,3,AshwiniSwain
10287,1,10,lucidstack
10288,10,6,Kirshry
10289,12,69,skt-t1-byungi
10290,30,7,kyungkoo
10291,26,9,BookGin
10292,35,3,okasakihiro
10293,1,11,danmalarkey
10294,31,2,lmiguelvargasf
10295,31,33,OscarGodson
10296,18,7,saurabhkhattry
10297,6,22,FanhuaandLuomu
10298,30,2,orhanbhr
10299,30,4,ejalee
10300,30,6,engma
10301,4,4,BackWorld
10302,26,2,aliyesilkanat
10303,6,2,glennliu
10304,1,22,iaincollins
10305,10,8,TobiasNickel
10306,28,2,asakpke
10307,24,1,jonlunsford
10308,31,8,schnogz
10309,1,12,mokkabonna
10310,15,1,Surzhikov
10311,2,1,Alien-nick
10312,11,1,fno2010
10313,22,1,chgrivas
10314,10,3,Avolons
10315,0,10,dgyesbreghs
10316,1,4,KodkodGates
10317,12,13,alexandresaiz
10318,23,3,bassrock
10319,26,2,henrikakselsen
10320,1,29,godfat
10321,15,1,elliotlanderson
10322,7,2,cdcabrera
10323,1,7,dye784
10324,9,5,Michael-Gong
10325,20,1,Shukl
10326,21,1,Arka161
10327,10,5,cyf-gh
10328,35,11,JadeTao
10329,1,65,blixt
10330,36,9,tianxin1860
10331,31,10,buck3000
10332,12,95,eiriklv
10333,19,1,k42jc
10334,20,1,charlie-volpe
10335,13,4,seantcoyote
10336,6,2,E-Samuel
10337,36,18,qinhanmin2014
10338,12,20,kranthilakum
10339,0,2,NuarkNoir
10340,1,14,CJohnDesign
10341,30,5,happyhj
10342,12,19,rbqdev
10343,36,11,bquast
10344,10,3,GengGao
10345,30,12,bskim45
10346,14,7,allyson316
10347,35,104,juzhiyuan
10348,26,8,kastentx
10349,36,11,cameronfabbri
10350,20,2,djreed
10351,10,5,lqbilbo
10352,30,76,ergenekonyigit
10353,26,14,krig
10354,35,4,imingyu
10355,3,2,DongdongBai
10356,30,10,bfwg
10357,32,1,flaport
10358,0,6,HeinThuraWynnn
10359,12,14,mailtoharshit
10360,28,11,deanblackborough
10361,35,11,chrischien
10362,24,1,Kamilnaja
10363,13,2,patrickdevivo
10364,30,4,Libertual
10365,28,11,ahmadshah
10366,9,11,pronix
10367,12,13,maur8ino
10368,14,1,michalchmura
10369,10,3,gakaki
10370,9,4,luhof
10371,17,2,Romop5
10372,36,40,stefanv
10373,4,24,shenshanlaoyuan
10374,10,4,NicoleRobin
10375,1,3,heyoni
10376,30,1,hiercelik
10377,24,1,karminkarmen
10378,4,19,XiqingLiu
10379,1,5,shaialon
10380,10,2,purnomoeko
10381,10,2,fumengyao5544
10382,4,25,cgspine
10383,7,1,birdyboy18
10384,26,5,smadha
10385,31,4,asabaylus
10386,17,2,thedustin
10387,31,2,thonly
10388,28,4,PavelJurasek
10389,6,15,latexstudio
10390,19,1,Jasmine1231
10391,8,8,achacond
10392,1,10,jorgechato
10393,35,2,kevin-zhaoshuai
10394,36,7,AmrodSeregon
10395,16,2,GAONNR
10396,36,4,arapat
10397,1,102,Glavin001
10398,28,3,gurghet
10399,19,1,cg15
10400,14,2,Dougley
10401,3,20,ZiyueHuang
10402,1,126,jlevy
10403,12,249,terkelg
10404,2,1,lolafarinas
10405,4,2,Hskye
10406,12,11,idist-hn
10407,10,13,TigerHix
10408,14,2,FilipeVoges
10409,22,4,LiamLiang
10410,30,21,blessingoraz
10411,34,1,hiteshnayak305
10412,5,8,mayank-17
10413,9,4,Flukas88
10414,32,1,hv15
10415,1,48,stoeffel
10416,1,49,sikachu
10417,33,12,fernanDOTdo
10418,17,2,maximn
10419,26,5,theflofly
10420,11,1,Heeby
10421,35,4,Topthinking
10422,5,7,sathwikcm
10423,1,1,afief
10424,35,36,gyliu513
10425,26,9,tdgunes
10426,20,3,dungpt3003
10427,36,53,kjhealy
10428,11,1,ExPixel
10429,4,10,simplepeng
10430,35,3,ajccom
10431,33,27,dayvson
10432,1,5,ocorso
10433,12,2,7ylee
10434,26,19,taegon
10435,1,15,KenanSulayman
10436,35,3,gaozhidf
10437,10,3,TangMonk
10438,30,18,iamoperand
10439,36,2,roberttwomey
10440,12,27,stearruda
10441,0,20,eneko
10442,20,1,MiloCasagrande
10443,4,12,HyanCat
10444,26,50,tatsuyah
10445,26,5,joshmarlow
10446,33,11,evandrododo
10447,3,2,KMnP
10448,16,1,shineshore
10449,1,15,ddossot
10450,12,8,tilast
10451,13,12,nguyenquangtin
10452,13,3,jeraldrich
10453,18,1,shawlu95
10454,29,1,geeklive
10455,35,8,mrjerryli
10456,31,108,davglass
10457,30,4,akinolu52
10458,13,1,elijahmurray
10459,4,52,qiujuer
10460,30,4,extwiii
10461,6,3,autocyz
10462,36,7,nursnaaz
10463,12,2,stoplion
10464,35,10,gavinfish
10465,11,3,XilongPei
10466,28,33,ConsoleTVs
10467,30,3,christophermayfield
10468,26,3,navjotdhanawat
10469,18,2,mdelhey
10470,12,6,lukencode
10471,16,2,islamozbek
10472,31,9,jensechu
10473,31,7,niklaskorz
10474,1,7,joshbeitler
10475,33,3,RodrigoSaint
10476,4,2,PancakeAwesome
10477,35,7,Simpleyyt
10478,14,8,MarcioFWeb
10479,28,20,kaidesu
10480,12,13,Guactoshi
10481,28,6,davebarnwell
10482,14,11,cristofersousa
10483,35,5,gongeek
10484,9,5,DamienDoumer
10485,31,2,dominickp
10486,0,5,msasikanth
10487,12,84,koistya
10488,35,42,ShanaMaid
10489,31,6,sjones6
10490,15,1,jshamley
10491,19,1,WadsonGarbes
10492,12,5,JianLoong
10493,33,8,gusaiani
10494,5,36,akasranjan005
10495,10,2,lavong
